domain,rank_bucket,percentage
googletagmanager.com,[0k-100k],73.93483709273183
googletagmanager.com,[100k-200k],87.6923076923077
googletagmanager.com,[200k-300k],75.86206896551724
googletagmanager.com,[300k-400k],85.24590163934425
googletagmanager.com,[400k-500k],73.17073170731707
googletagmanager.com,[500k-600k],70.0
googletagmanager.com,[600k-700k],75.86206896551724
googletagmanager.com,[700k-800k],64.0
googletagmanager.com,[800k-900k],72.72727272727273
googletagmanager.com,[900k-1M],72.41379310344827
googleapis.com,[0k-100k],61.65413533834586
googleapis.com,[100k-200k],64.61538461538461
googleapis.com,[200k-300k],74.13793103448276
googleapis.com,[300k-400k],88.52459016393442
googleapis.com,[400k-500k],80.48780487804879
googleapis.com,[500k-600k],65.0
googleapis.com,[600k-700k],75.86206896551724
googleapis.com,[700k-800k],64.0
googleapis.com,[800k-900k],77.27272727272727
googleapis.com,[900k-1M],55.172413793103445
gstatic.com,[0k-100k],64.66165413533834
gstatic.com,[100k-200k],73.84615384615385
gstatic.com,[200k-300k],67.24137931034483
gstatic.com,[300k-400k],83.60655737704919
gstatic.com,[400k-500k],75.60975609756098
gstatic.com,[500k-600k],65.0
gstatic.com,[600k-700k],68.96551724137932
gstatic.com,[700k-800k],64.0
gstatic.com,[800k-900k],68.18181818181817
gstatic.com,[900k-1M],55.172413793103445
google.com,[0k-100k],62.65664160401002
google.com,[100k-200k],63.07692307692307
google.com,[200k-300k],53.44827586206896
google.com,[300k-400k],72.1311475409836
google.com,[400k-500k],60.97560975609756
google.com,[500k-600k],60.0
google.com,[600k-700k],72.41379310344827
google.com,[700k-800k],56.00000000000001
google.com,[800k-900k],54.54545454545454
google.com,[900k-1M],55.172413793103445
google-analytics.com,[0k-100k],52.88220551378446
google-analytics.com,[100k-200k],55.38461538461539
google-analytics.com,[200k-300k],62.06896551724138
google-analytics.com,[300k-400k],68.85245901639344
google-analytics.com,[400k-500k],58.536585365853654
google-analytics.com,[500k-600k],50.0
google-analytics.com,[600k-700k],65.51724137931035
google-analytics.com,[700k-800k],60.0
google-analytics.com,[800k-900k],77.27272727272727
google-analytics.com,[900k-1M],58.620689655172406
doubleclick.net,[0k-100k],50.6265664160401
doubleclick.net,[100k-200k],50.76923076923077
doubleclick.net,[200k-300k],39.6551724137931
doubleclick.net,[300k-400k],63.934426229508205
doubleclick.net,[400k-500k],58.536585365853654
doubleclick.net,[500k-600k],25.0
doubleclick.net,[600k-700k],51.724137931034484
doubleclick.net,[700k-800k],56.00000000000001
doubleclick.net,[800k-900k],45.45454545454545
doubleclick.net,[900k-1M],41.37931034482759
facebook.net,[0k-100k],30.82706766917293
facebook.net,[100k-200k],32.30769230769231
facebook.net,[200k-300k],25.862068965517242
facebook.net,[300k-400k],47.540983606557376
facebook.net,[400k-500k],34.146341463414636
facebook.net,[500k-600k],20.0
facebook.net,[600k-700k],37.93103448275862
facebook.net,[700k-800k],40.0
facebook.net,[800k-900k],31.818181818181817
facebook.net,[900k-1M],20.689655172413794
facebook.com,[0k-100k],28.32080200501253
facebook.com,[100k-200k],29.230769230769234
facebook.com,[200k-300k],25.862068965517242
facebook.com,[300k-400k],40.98360655737705
facebook.com,[400k-500k],29.268292682926827
facebook.com,[500k-600k],30.0
facebook.com,[600k-700k],37.93103448275862
facebook.com,[700k-800k],36.0
facebook.com,[800k-900k],27.27272727272727
facebook.com,[900k-1M],13.793103448275861
google.dk,[0k-100k],29.82456140350877
google.dk,[100k-200k],27.692307692307693
google.dk,[200k-300k],31.03448275862069
google.dk,[300k-400k],32.78688524590164
google.dk,[400k-500k],39.02439024390244
google.dk,[500k-600k],25.0
google.dk,[600k-700k],20.689655172413794
google.dk,[700k-800k],28.000000000000004
google.dk,[800k-900k],31.818181818181817
google.dk,[900k-1M],31.03448275862069
cloudflare.com,[0k-100k],21.052631578947366
cloudflare.com,[100k-200k],24.615384615384617
cloudflare.com,[200k-300k],27.586206896551722
cloudflare.com,[300k-400k],31.147540983606557
cloudflare.com,[400k-500k],43.90243902439025
cloudflare.com,[500k-600k],25.0
cloudflare.com,[600k-700k],24.137931034482758
cloudflare.com,[700k-800k],24.0
cloudflare.com,[800k-900k],22.727272727272727
cloudflare.com,[900k-1M],31.03448275862069
googlesyndication.com,[0k-100k],31.07769423558897
googlesyndication.com,[100k-200k],29.230769230769234
googlesyndication.com,[200k-300k],31.03448275862069
googlesyndication.com,[300k-400k],22.950819672131146
googlesyndication.com,[400k-500k],19.51219512195122
googlesyndication.com,[500k-600k],25.0
googlesyndication.com,[600k-700k],31.03448275862069
googlesyndication.com,[700k-800k],36.0
googlesyndication.com,[800k-900k],13.636363636363635
googlesyndication.com,[900k-1M],20.689655172413794
jsdelivr.net,[0k-100k],22.305764411027567
jsdelivr.net,[100k-200k],16.923076923076923
jsdelivr.net,[200k-300k],18.96551724137931
jsdelivr.net,[300k-400k],21.311475409836063
jsdelivr.net,[400k-500k],29.268292682926827
jsdelivr.net,[500k-600k],35.0
jsdelivr.net,[600k-700k],17.24137931034483
jsdelivr.net,[700k-800k],20.0
jsdelivr.net,[800k-900k],13.636363636363635
jsdelivr.net,[900k-1M],10.344827586206897
